date,orgunit,orgunituid,mech_code,partner,operatingunit,psnu,hts_tst.u15.f,hts_tst.u15.m,hts_tst.o15.f,hts_tst.o15.m,hts_tst_pos.u15.f,hts_tst_pos.u15.m,hts_tst_pos.o15.f,hts_tst_pos.o15.m,tx_new.u15.f,tx_new.u15.m,tx_new.o15.f,tx_new.o15.m,vmmc_circ.u15.m,vmmc_circ.o15.m,prep_new.u15.f,prep_new.u15.m,prep_new.o15.f,prep_new.o15.m,tx_curr.u15.f,tx_curr.u15.m,tx_curr.o15.f,tx_curr.o15.m,tx_mmd.u15.f.u3mo,tx_mmd.u15.m.u3mo,tx_mmd.o15.f.u3mo,tx_mmd.o15.m.u3mo,tx_mmd.u15.f.35mo,tx_mmd.u15.m.35mo,tx_mmd.o15.f.35mo,tx_mmd.o15.m.35mo,tx_mmd.u15.f.o6mo,tx_mmd.u15.m.o6mo,tx_mmd.o15.f.o6mo,tx_mmd.o15.m.o6mo
10/12/2020,Ngombeni Dispensary,bMjLvvfdoKM,17719,APHIAPlus Pwani,Kenya,Kwale ,3,0,36,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Ngombeni Dispensary,bMjLvvfdoKM,17719,APHIAPlus Pwani,Kenya,Kwale ,3,1,40,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Ngombeni Dispensary,bMjLvvfdoKM,17719,APHIAPlus Pwani,Kenya,Kwale ,2,4,32,15,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,3,136,35,5,3,130,35,0,0,6,0,0,0,0,0
10/5/2020,Nyango Medical Clinic,LZfbLfwgEIc,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Nyango Medical Clinic,LZfbLfwgEIc,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Nyango Medical Clinic,LZfbLfwgEIc,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Nyango Medical Clinic,LZfbLfwgEIc,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,9,2,0,1,9,2,0,0,0,0,0,0,0,0
10/5/2020,Pendo Medical Clinic,dQLqq1Dm8oM,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Pendo Medical Clinic,dQLqq1Dm8oM,17719,APHIAPlus Pwani,Kenya,Kwale ,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Pendo Medical Clinic,dQLqq1Dm8oM,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Pendo Medical Clinic,dQLqq1Dm8oM,17719,APHIAPlus Pwani,Kenya,Kwale ,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,5,6,0,0,11,9,0,0,0,0
10/5/2020,Perani Private Clinic,gyQEOaeXGrT,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Perani Private Clinic,gyQEOaeXGrT,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Perani Private Clinic,gyQEOaeXGrT,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Perani Private Clinic,gyQEOaeXGrT,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,64,26,2,4,43,14,0,0,21,12,0,0,0,0
10/5/2020,Royal Run Medical Clinic,TjnF9vtMQrv,17719,APHIAPlus Pwani,Kenya,Kwale ,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Royal Run Medical Clinic,TjnF9vtMQrv,17719,APHIAPlus Pwani,Kenya,Kwale ,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Royal Run Medical Clinic,TjnF9vtMQrv,17719,APHIAPlus Pwani,Kenya,Kwale ,0,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Royal Run Medical Clinic,TjnF9vtMQrv,17719,APHIAPlus Pwani,Kenya,Kwale ,0,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,0,0,34,10,0,0,0,0,0,0,0,0
10/5/2020,Samburu Health Centre,vOUtRcxesTe,17719,APHIAPlus Pwani,Kenya,Kwale ,1,0,37,26,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Samburu Health Centre,vOUtRcxesTe,17719,APHIAPlus Pwani,Kenya,Kwale ,0,1,38,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Samburu Health Centre,vOUtRcxesTe,17719,APHIAPlus Pwani,Kenya,Kwale ,2,2,51,50,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Samburu Health Centre,vOUtRcxesTe,17719,APHIAPlus Pwani,Kenya,Kwale ,1,1,44,36,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17,18,307,100,17,18,200,78,0,0,107,22,0,0,0,0
10/5/2020,Shimba Hills Health Centre,owDiwRgpokX,17719,APHIAPlus Pwani,Kenya,Kwale ,2,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Shimba Hills Health Centre,owDiwRgpokX,17719,APHIAPlus Pwani,Kenya,Kwale ,1,3,7,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Shimba Hills Health Centre,owDiwRgpokX,17719,APHIAPlus Pwani,Kenya,Kwale ,2,3,5,8,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Shimba Hills Health Centre,owDiwRgpokX,17719,APHIAPlus Pwani,Kenya,Kwale ,2,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,106,59,6,7,106,59,0,0,0,0,0,0,0,0
10/5/2020,Shimoni Dispensary,nJuQSkkwNES,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Shimoni Dispensary,nJuQSkkwNES,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Shimoni Dispensary,nJuQSkkwNES,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Shimoni Dispensary,nJuQSkkwNES,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,83,28,4,7,71,19,0,0,12,9,0,0,0,0
10/5/2020,Silaloni Dispensary,wbbgzcAwk14,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Silaloni Dispensary,wbbgzcAwk14,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Silaloni Dispensary,wbbgzcAwk14,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Silaloni Dispensary,wbbgzcAwk14,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,5,0,2,9,5,0,0,0,0,0,0,0,0
10/5/2020,Sister's of St. Joseph Catholic Dispensary,ok8Rob6HsO3,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Sister's of St. Joseph Catholic Dispensary,ok8Rob6HsO3,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Sister's of St. Joseph Catholic Dispensary,ok8Rob6HsO3,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Sister's of St. Joseph Catholic Dispensary,ok8Rob6HsO3,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,39,18,1,0,31,12,0,0,8,6,0,0,0,0
10/5/2020,St Joseph Mivumoni,uaonj6WpBPI,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,St Joseph Mivumoni,uaonj6WpBPI,17719,APHIAPlus Pwani,Kenya,Kwale ,2,3,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,St Joseph Mivumoni,uaonj6WpBPI,17719,APHIAPlus Pwani,Kenya,Kwale ,2,4,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,St Joseph Mivumoni,uaonj6WpBPI,17719,APHIAPlus Pwani,Kenya,Kwale ,3,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,37,13,4,3,0,0,0,0,37,13,0,0,0,0
10/5/2020,Star of Good Hope Medical Clinic,dZWm4AULSBS,17719,APHIAPlus Pwani,Kenya,Kwale ,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Star of Good Hope Medical Clinic,dZWm4AULSBS,17719,APHIAPlus Pwani,Kenya,Kwale ,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Star of Good Hope Medical Clinic,dZWm4AULSBS,17719,APHIAPlus Pwani,Kenya,Kwale ,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Star of Good Hope Medical Clinic,dZWm4AULSBS,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,0,0,32,14,0,0,0,0,0,0,0,0
10/5/2020,Taru Health Centre,TUX3FYwX0qn,17719,APHIAPlus Pwani,Kenya,Kwale ,1,0,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Taru Health Centre,TUX3FYwX0qn,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Taru Health Centre,TUX3FYwX0qn,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Taru Health Centre,TUX3FYwX0qn,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,32,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,6,14,147,34,6,14,87,20,0,0,60,14,0,0,0,0
10/5/2020,Tiwi Health Centre,XcBPbaeuK4T,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Tiwi Health Centre,XcBPbaeuK4T,17719,APHIAPlus Pwani,Kenya,Kwale ,1,2,25,8,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Tiwi Health Centre,XcBPbaeuK4T,17719,APHIAPlus Pwani,Kenya,Kwale ,0,1,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Tiwi Health Centre,XcBPbaeuK4T,17719,APHIAPlus Pwani,Kenya,Kwale ,1,0,35,8,0,0,2,0,0,0,2,0,0,0,0,0,0,0,22,21,287,123,22,21,277,119,0,0,10,4,0,0,0,0
10/5/2020,Ukunda Diani Catholic Dispensary,wIWBDeStGJo,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Ukunda Diani Catholic Dispensary,wIWBDeStGJo,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Ukunda Diani Catholic Dispensary,wIWBDeStGJo,17719,APHIAPlus Pwani,Kenya,Kwale ,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Ukunda Diani Catholic Dispensary,wIWBDeStGJo,17719,APHIAPlus Pwani,Kenya,Kwale ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,100,54,4,2,44,23,0,0,56,31,0,0,0,0
10/5/2020,Ukunda Medical Clinic,Vb5dkqb8NOJ,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Ukunda Medical Clinic,Vb5dkqb8NOJ,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Ukunda Medical Clinic,Vb5dkqb8NOJ,17719,APHIAPlus Pwani,Kenya,Kwale ,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Ukunda Medical Clinic,Vb5dkqb8NOJ,17719,APHIAPlus Pwani,Kenya,Kwale ,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,32,0,0,12,13,0,0,31,19,0,0,0,0
10/5/2020,Vanga Health Centre,UxqpAOfSaIM,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Vanga Health Centre,UxqpAOfSaIM,17719,APHIAPlus Pwani,Kenya,Kwale ,1,0,19,11,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Vanga Health Centre,UxqpAOfSaIM,17719,APHIAPlus Pwani,Kenya,Kwale ,1,0,23,19,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Vanga Health Centre,UxqpAOfSaIM,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,25,20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11,8,131,36,11,8,105,27,0,0,26,9,0,0,0,0
10/5/2020,Vigurungani Dispensary,SoRXdXI3fEl,17719,APHIAPlus Pwani,Kenya,Kwale ,1,0,43,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Vigurungani Dispensary,SoRXdXI3fEl,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Vigurungani Dispensary,SoRXdXI3fEl,17719,APHIAPlus Pwani,Kenya,Kwale ,0,1,35,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Vigurungani Dispensary,SoRXdXI3fEl,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,30,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,100,39,9,3,40,15,0,0,60,24,0,0,0,0
10/5/2020,Vitsangalaweni,VHZgLy8NAhh,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Vitsangalaweni,VHZgLy8NAhh,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Vitsangalaweni,VHZgLy8NAhh,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Vitsangalaweni,VHZgLy8NAhh,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,224,54,21,15,188,31,0,0,36,23,0,0,0,0
10/5/2020,Vyogwani Dispensary,gfs8ylKslet,17719,APHIAPlus Pwani,Kenya,Kwale ,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Vyogwani Dispensary,gfs8ylKslet,17719,APHIAPlus Pwani,Kenya,Kwale ,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Vyogwani Dispensary,gfs8ylKslet,17719,APHIAPlus Pwani,Kenya,Kwale ,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Vyogwani Dispensary,gfs8ylKslet,17719,APHIAPlus Pwani,Kenya,Kwale ,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,11,3,0,0,0,0,0,0,0,0
10/5/2020,Waa Dispensary,CSNpx285ydK,17719,APHIAPlus Pwani,Kenya,Kwale ,2,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Waa Dispensary,CSNpx285ydK,17719,APHIAPlus Pwani,Kenya,Kwale ,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Waa Dispensary,CSNpx285ydK,17719,APHIAPlus Pwani,Kenya,Kwale ,2,3,11,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Waa Dispensary,CSNpx285ydK,17719,APHIAPlus Pwani,Kenya,Kwale ,3,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,75,23,4,2,72,21,0,0,3,2,0,0,0,0
10/5/2020,Amurt Likoni Clinic,OAgfQjIUTfY,17719,APHIAPlus Pwani,Kenya,Mombasa ,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Amurt Likoni Clinic,OAgfQjIUTfY,17719,APHIAPlus Pwani,Kenya,Mombasa ,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Amurt Likoni Clinic,OAgfQjIUTfY,17719,APHIAPlus Pwani,Kenya,Mombasa ,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Amurt Likoni Clinic,OAgfQjIUTfY,17719,APHIAPlus Pwani,Kenya,Mombasa ,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/5/2020,Bamburi Dispensary,bAJeNczKrt7,17719,APHIAPlus Pwani,Kenya,Mombasa ,3,3,74,21,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Bamburi Dispensary,bAJeNczKrt7,17719,APHIAPlus Pwani,Kenya,Mombasa ,2,0,70,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Bamburi Dispensary,bAJeNczKrt7,17719,APHIAPlus Pwani,Kenya,Mombasa ,1,3,98,31,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Bamburi Dispensary,bAJeNczKrt7,17719,APHIAPlus Pwani,Kenya,Mombasa ,0,1,19,13,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22,18,620,258,20,17,297,111,2,1,323,147,0,0,0,0
10/5/2020,Bokole Dispensary (CDF),KOLG3hC7MTt,17719,APHIAPlus Pwani,Kenya,Mombasa ,2,1,62,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Bokole Dispensary (CDF),KOLG3hC7MTt,17719,APHIAPlus Pwani,Kenya,Mombasa ,2,4,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Bokole Dispensary (CDF),KOLG3hC7MTt,17719,APHIAPlus Pwani,Kenya,Mombasa ,0,4,57,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Bokole Dispensary (CDF),KOLG3hC7MTt,17719,APHIAPlus Pwani,Kenya,Mombasa ,8,2,49,6,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9,6,200,86,9,6,121,35,0,0,79,51,0,0,0,0
10/5/2020,Califonia Medical Clinic,SlzZlX0qlHz,17719,APHIAPlus Pwani,Kenya,Mombasa ,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Califonia Medical Clinic,SlzZlX0qlHz,17719,APHIAPlus Pwani,Kenya,Mombasa ,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Califonia Medical Clinic,SlzZlX0qlHz,17719,APHIAPlus Pwani,Kenya,Mombasa ,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Califonia Medical Clinic,SlzZlX0qlHz,17719,APHIAPlus Pwani,Kenya,Mombasa ,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,6,0,1,23,6,0,0,0,0,0,0,0,0
10/5/2020,Chaani (MCM) Dispensary,KO4iRpuVsRW,17719,APHIAPlus Pwani,Kenya,Mombasa ,5,3,45,14,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Chaani (MCM) Dispensary,KO4iRpuVsRW,17719,APHIAPlus Pwani,Kenya,Mombasa ,0,0,47,6,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Chaani (MCM) Dispensary,KO4iRpuVsRW,17719,APHIAPlus Pwani,Kenya,Mombasa ,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Chaani (MCM) Dispensary,KO4iRpuVsRW,17719,APHIAPlus Pwani,Kenya,Mombasa ,0,0,15,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,6,7,207,96,6,7,134,53,0,0,73,43,0,0,0,0
10/5/2020,Coast Provincial General Hospital (PGH),YDuXTJHEM6w,17719,APHIAPlus Pwani,Kenya,Mombasa ,3,3,54,62,0,0,4,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/12/2020,Coast Provincial General Hospital (PGH),YDuXTJHEM6w,17719,APHIAPlus Pwani,Kenya,Mombasa ,4,5,59,54,0,1,6,4,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/19/2020,Coast Provincial General Hospital (PGH),YDuXTJHEM6w,17719,APHIAPlus Pwani,Kenya,Mombasa ,7,0,45,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/26/2020,Coast Provincial General Hospital (PGH),YDuXTJHEM6w,17719,APHIAPlus Pwani,Kenya,Mombasa ,3,2,48,24,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
